,Unnamed: 0,score,id,Title,Parent,Parent Slug,secondary,count
302,963,177.2,7684,Guaranteed Loans: Why Personal Loans Are Often a Better Choice,164,personal,personal,8
303,69,176.7,2227,5 Good Reasons to Refinance Your Car,7509,auto/refinance/car-loans,auto/refinance,8
304,964,176.5,3291,How Do Personal Loans Work?,164,personal,personal,8
305,846,176.4,2309,How Does a Reverse Mortgage Work?,234,home/reverse,home,7
306,219,175.4,5727,What's The Difference Between Freelancer and Small Business Owner Roles?,129,business,business,14
307,977,175.0,3240,Secured Loans,164,personal,personal,8
308,708,174.4,20748,Taking Advantage of the Home Mortgage Interest Tax Deduction,146,home/mortgage,home,6
309,247,174.0,2238,How to Improve Your Credit Score,20369,credit-repair,credit-repair,9
310,44,173.5,3044,Low Interest Auto Loans: Saving Money On Your Next Car,99,auto,auto,7
311,874,173.4,2307,8 Situations When You Should Consider a Reverse Mortgage,234,home/reverse,home,7
312,342,173.2,3108,What is a Consolidation Loan?,138,debt-consolidation,debt-consolidation,7
313,369,173.2,2348,FHA Interest Rates: Why Consider an ARM Loan,27,home/fha,home,6
314,664,172.0,5986,Is a 5/5 ARM the Mortgage Loan for You?,5299,home/mortgage/rates,home/mortgage,7
315,511,171.1,3451,Mortgage Closing: How it Works,7445,home/mortgage/closing-process,home/mortgage,4
316,531,170.8,3522,Down Payment Assistance Programs,7449,home/mortgage/down-payment,home/mortgage,8
317,575,170.7,5555,Federal Funds Rate: How the Fed Impacts Interest Rates,146,home/mortgage,home,7
318,544,170.5,3503,Which is better: PMI or piggyback loan?,7449,home/mortgage/down-payment,home/mortgage,8
319,587,170.1,5787,How to read a mortgage statement,146,home/mortgage,home,6
320,406,169.3,22966,5 Smart Ways to Leverage Your Home Equity,142,home/home-equity,home,7
321,958,168.9,7971,5 Steps to an Easy Loan,7592,personal/emergency,personal,1
322,461,168.4,5740,7 things to look for in your mortgage loan,146,home/mortgage,home,6
323,322,168.3,23624,Should I Build an Emergency Fund or Pay Off Debt?,138,debt-consolidation,debt-consolidation,7
324,765,167.3,25368,Cash-Out Refinance for Home Improvements,7459,home/refinance/cash-out,home/refinance,3
325,768,165.9,25777,LendingTree Ranks Cities With the Highest Share of Cash-Out Refinance Borrowers,7459,home/refinance/cash-out,home/refinance,3
326,92,165.6,3013,Subprime Auto Loans: Getting the Best Loan,99,auto,auto,8
327,723,165.3,3546,The Truth-in-Lending Disclosure Statement is now the Loan Estimate (for Most People),146,home/mortgage,home,6
328,123,164.6,673,The Advantages and Disadvantages of Startup Loans,129,business,business,7
329,109,163.7,24871,Chapter 7 Bankruptcy: Understanding the Basics,23650,bankruptcy,credit-repair,6
330,565,163.7,3427,How Big of a Mortgage Can I Get?,146,home/mortgage,home,8
331,937,163.4,8909,10 Factors That Highly Influence Home Insurance Rates,4825,insurance/home,insurance,9
332,458,163.2,23633,A 20-Something’s Guide to Getting a Mortgage,146,home/mortgage,home,6
333,815,162.0,25931,Is It Bad to Refinance Your Home Multiple Times?,150,home/refinance,home,6
334,378,161.2,30180,How to Finance a Duplex,27,home/fha,home,6
335,606,161.0,3423,Your Mortgage: Do You Want a Long or Short-Term Relationship?,146,home/mortgage,home,7
336,353,159.6,29775,How Fed Rate Hikes Impact Borrowers,176,finance,finance,12
337,238,159.1,25477,Understanding Credit Utilization Ratio,20369,credit-repair,credit-repair,9
338,441,158.0,6053,Here's How To Build Equity in Your Home,142,home/home-equity,home,7
339,209,158.0,3922,Start Up Business Loans: 8 Different Options,129,business,business,7
340,867,157.5,2313,Reverse Mortgage Proceeds: What'<U+0092>s Best?,234,home/reverse,home,7
341,495,157.4,12720,Can you get a Mobile Home Loan?,146,home/mortgage,home,7
342,330,157.0,21737,How To Budget Your Money,138,debt-consolidation,debt-consolidation,7
343,334,156.9,3073,Medical Debt Consolidation: 4 Ways to Consolidate Unpaid Medical Bills,138,debt-consolidation,debt-consolidation,7
344,857,155.4,2317,Reverse Mortgage Disadvantages: What You Need to Know,234,home/reverse,home,7
345,840,154.7,2312,The 3 Different Types of Reverse Mortgages,234,home/reverse,home,10
346,208,154.2,672,Using A Small Business Loan For Your Start-Up,8474,business/small,business,9
347,837,154.1,2304,Are Reverse Mortgage Proceeds Taxable?,234,home/reverse,home,9
348,421,154.0,3304,Using Home Equity loan to Invest,142,home/home-equity,home,7
349,1027,153.1,1057,How to Compare Student Loan Lenders & Find the Best Option for You,168,student,student,8
350,843,152.1,2318,HECM or Jumbo Reverse Mortgage: Which is Better?,234,home/reverse,home,8
351,50,152.0,3008,Should I Buy a New or Used Car?,99,auto,auto,7
352,10,151.9,3023,How to Get the Best Car Loan Deals,99,auto,auto,7
353,299,151.8,3086,Consolidating Credit Card Debt in 5 Easy Steps,7443,debt-consolidation/credit-card,debt-consolidation,11
354,451,151.3,9951,How to Get a Home Loan in 5 Easy Steps,25,home,home/mortgage,5
355,124,151.2,23726,15 Dos and Don’ts of Advertising With Social Media Influencers,129,business,business,7
356,296,151.1,3109,Cash-out Refinancing for Debt Consolidation,138,debt-consolidation,debt-consolidation,7
357,35,151.0,3015,How to Finance a Used Car,99,auto,auto,7
358,268,151.0,6073,Does a Free Credit Report Hurt Your Credit?,2206,credit-score,credit-score,10
359,957,150.7,11147,What Is A Credit Builder Loan?,164,personal,personal,9
360,320,149.5,23305,Debt Validation Letters for Debt Collectors,138,debt-consolidation,debt-consolidation,7
361,627,149.4,3494,Getting a mortgage if you're self-employed,146,home/mortgage,home,8
362,610,149.2,3533,Mortgages: It's NOT all about the monthly payment,146,home/mortgage,home,6
363,806,149.0,3361,Refinance Condo: What You Need to Know,150,home/refinance,home,6
364,331,148.9,3080,Tips to Control Your Bad Spending Habits,138,debt-consolidation,debt-consolidation,7
365,916,148.8,13592,Understanding VA Home Appraisals,154,home/va,home,7
366,1003,148.5,3253,7 Signs of a Personal Loan Scam,164,personal,personal,9
367,1044,148.5,12771,The Truth About The Obama Student Loan Forgiveness Program,168,student,student,7
368,272,147.2,6027,Business Credit Report: All You Need to Know to Improve it,2206,credit-score,credit-score,7
369,647,145.9,2992,Pre-Qualified Mortgage vs. Pre-Approved Mortgage: What's The Key?,2990,home/mortgage/pre-approval,home/mortgage,3
370,716,145.6,3474,7 Things to Know When Buying a House,146,home/mortgage,home,15
371,1033,145.3,1058,How to Find the Best Private Student Loans,168,student,student,7
372,832,143.9,7925,12 Key Reverse Mortgage Questions – Answered,234,home/reverse,home,7
373,761,143.5,21853,Best Tips for Refinancing Your Mortgage in 2018,150,home/refinance,home,7
374,408,143.4,22528,7 Home Equity Rules to Live By,142,home/home-equity,home,8
375,671,143.2,30717,"$26,595 in Savings Possible for Homebuyers Shopping Around for a Mortgage",5299,home/mortgage/rates,home/mortgage,7
376,950,143.2,9022,How to Apply for a Loan in 4 Easy Steps,164,personal,personal,9
377,876,142.5,13596,Is a Reverse Mortgage Taxable?,234,home/reverse,home,7
378,952,142.3,7911,Are Bank Loans the Best Option for Personal Loans?,164,personal,personal,9
379,949,142.0,3286,5 Things to Consider Before Getting a Personal Loan,164,personal,personal,9
380,871,140.6,3057,Reverse Mortgage for Dummies,234,home/reverse,home,7
381,245,140.2,5992,How To Dispute Credit Report Errors,20369,credit-repair,credit-repair,9
382,1042,139.6,1065,Fixed vs. Variable Rate Student Loans: Which are Better?,7488,student/interest-rates,student,0
383,797,139.3,3352,Top Reasons Your Mortgage Refinance Was Denied,150,home/refinance,home,8
384,57,138.6,389,How to Qualify for a Powersport Loan?,117,auto/powersport,auto,7
385,850,138.4,2302,How Your Age Can Affect Your Reverse Mortgage,234,home/reverse,home,7
386,796,137.7,7933,Understanding Mortgage Refinance Closing Costs,150,home/refinance,home,6
387,698,136.5,3540,Understanding The HUD-1 Settlement Statement,146,home/mortgage,home,8
388,366,135.8,2345,FHA FAQ: Frequently Asked Questions About FHA Loans,27,home/fha,home,6
389,512,135.8,3548,Ask an expert: What if a buyer backs out of a contract before closing?,7445,home/mortgage/closing-process,home/mortgage,4
390,1000,135.6,3275,Personal Loans vs. Payday Loans: 5 Things to Know,164,personal,personal,9
391,560,135.3,3419,Home Loans for Self-Employed Borrowers: Preparation is Key,146,home/mortgage,home,6
392,621,135.3,3431,Mortgage News -- How To Overcome Tight Credit,146,home/mortgage,home,9
393,739,135.2,3499,What is a hybrid mortgage? Is it right for you?,146,home/mortgage,home,8
394,207,135.1,670,Types of Small Business Loans,8474,business/small,business,9
395,790,134.7,3362,How to Refinance a Defaulted Mortgage,150,home/refinance,home,7
396,1069,134.2,12821,A Doctor's Repayment Guide: Strategies for Repaying Medical School Debt,172,student/refinance,student,33
397,274,133.6,5746,Types of Credit Scores: Understanding the Differences,2206,credit-score,credit-score,7
398,462,133.4,26329,8 Tips to Shorten Your House Hunt in 2018,146,home/mortgage,home,6
399,910,132.9,2259,Should I Make a Down Payment on My VA Loan?,154,home/va,home,7
400,909,132.6,2263,VA Loan Requirements for 2018,7501,home/va/requirements,home/va,7
401,411,132.2,26027,HELOC Balloon Payments: How to Find a Way Out,7471,home/home-equity/heloc,home/home-equity,9
402,733,131.5,21546,Use This New Program to Crowdfund Your Home Down Payment,146,home/mortgage,home,7
403,866,131.5,2320,10 Reverse Mortgage Pitfalls to Consider & How to Avoid Them,234,home/reverse,home,7
404,453,131.3,3485,10 Questions To Ask Your Mortgage Lender,146,home/mortgage,home,6
405,842,130.9,13589,Reverse Mortgages and Estate Planning: What You Need to Know,7481,home/reverse/estate-planning,home/reverse,1
406,580,130.8,3464,How to Compare Home Loans,146,home/mortgage,home,8
407,990,130.4,3252,Personal Loan Problems: 5 Risks of Personal Loans,164,personal,personal,10
408,170,130.3,691,My Business Isn't Growing: What Should I Do?,129,business,business,7
409,146,130.2,7859,How To Get Secured Business Loans,129,business,business,7
410,646,130.2,5776,Getting a Mortgage Pre-Approval Letter,2990,home/mortgage/pre-approval,home/mortgage,4
411,18,130.0,30178,How a Car Lease Buyout Works,99,auto,auto,7
412,55,129.6,386,Powersport Loans For Bad Credit,117,auto/powersport,auto,7
413,386,129.6,2356,New First Time Home Buyer Programs,27,home/fha,home,7
414,793,129.0,13586,Interest-only Refinance,150,home/refinance,home,7
415,240,128.7,5990,Does Credit Repair or Debt Management Hurt Credit Ratings?,20369,credit-repair,credit-repair,9
416,794,128.7,23703,Refinancing: Is a 15-Year Mortgage Right for You?,150,home/refinance,home,7
417,855,128.7,2316,Alternatives to a Reverse Mortgage,234,home/reverse,home,7
418,252,128.6,2291,What is a Good Credit Score?,20369,credit-repair,credit-repair,9
419,163,128.4,15210,The Advantage of a Secured Business Line of Credit,8022,business/line-of-credit,business,3
420,984,127.8,3586,How to Qualify for Peer-to-Peer Loans,3115,personal/peer-to-peer,personal,1
421,237,127.5,2242,9 Credit Repair Tips to Get You Out of Debt,20369,credit-repair,credit-repair,9
422,7,127.4,3019,Auto Finance Companies: 3 Options for Finding Yours,99,auto,auto,7
423,1009,127.4,5758,Unsecured Personal Loans: When Do They Make Sense?,3123,personal/unsecured,personal,2
424,370,127.3,2347,FHA Lenders: How to Choose the Right One,27,home/fha,home,6
425,403,126.8,2352,The FHA Streamline Refinance Program Explained,27,home/fha,home,6
426,507,126.4,3434,Understanding Closing Costs: Who Pays and How,7457,home/mortgage/closing-costs,home/mortgage,6
427,559,126.0,3442,Getting a Home Loan with Bad Credit: Not Impossible,146,home/mortgage,home,6
428,872,126.0,2327,Reverse Mortgage Revolution: Why They're Better and Safer Today,234,home/reverse,home,8
429,97,125.7,23368,Tips on How to Trade In Your Car,99,auto,auto,7
430,700,125.5,3541,Shopping Around for a Loan,146,home/mortgage,home,7
431,426,125.4,459,Use a Home Equity Loan for Debt Consolidation,142,home/home-equity,home,7
432,886,124.9,7914,Understanding USDA Home Loans,14502,home/usda,home/mortgage,9
433,543,124.7,3398,How to Cancel Private Mortgage Insurance (PMI),7449,home/mortgage/down-payment,home/mortgage,8
434,189,124.3,3917,Taking Advantage of Government Business Loans,8015,business/sba,business,6
435,623,124.3,22239,Mortgage Options for Foreign Nationals,146,home/mortgage,home,8
436,769,124.1,3380,How to Properly Compare Refinance Offers,150,home/refinance,home,8
437,346,123.8,3074,Debt Relief Options: Overcoming Insurmountable Debt,19622,debt-relief,debt-consolidation,3
438,924,123.8,940,How Does Auto Insurance Score Affect Your Rate?,160,insurance/auto,insurance,10
439,778,123.6,9821,HARP Program Reviews from the Experts,624,home/refinance/harp,home/refinance,11
440,791,123.6,25494,How to Refinance a Rental Property,150,home/refinance,home,7
441,839,123.6,21870,LendingTree Ranks Cities With the Highest Use of Reverse Mortgages,234,home/reverse,home,8
442,686,123.5,5825,The 30-Year Fixed Rate Mortgage Loan,5299,home/mortgage/rates,home/mortgage,7
443,108,123.4,24911,Chapter 13 Bankruptcy: Understanding the Basics,23650,bankruptcy,credit-repair,6
444,89,123.1,449,RV Buying Tips: Get the RV of Your Dreams,121,auto/rv,auto,4
445,912,123.0,2266,The Case for Making a VA Loan Down Payment,154,home/va,home,7
446,999,122.9,3287,"Personal Loans, Title Loans and Payday Loans: There's a BIG Difference!",164,personal,personal,8
447,961,122.6,8462,How to Get a Personal Loan,164,personal,personal,8
448,328,122.2,26907,Should I use home equity to pay off debts?,7403,debt-consolidation/home-equity,debt-consolidation,0
449,283,122.1,2286,What is the Average Credit Score?,2206,credit-score,credit-score,7
450,513,122.0,3438,What Is Escrow? Closing Your Purchase or Refinance,7445,home/mortgage/closing-process,home/mortgage,4
451,67,121.9,2214,Can I Refinance My Mortgage and Auto Loan at the Same Time?,109,auto/refinance,auto,8
452,1066,121.5,14121,How To Refinance Student Loans in 7 Steps,172,student/refinance,student,33
453,574,121.3,5599,How Surprise Undisclosed Debt Can Sink Your Mortgage Application,146,home/mortgage,home,6
454,1036,121.2,1070,Your Guide to Student Loans Without a Cosigner,168,student,student,7
455,665,120.8,5830,Is the APR Always Higher than the Interest Rate?,5299,home/mortgage/rates,home/mortgage,7
456,1016,120.8,3242,What to Know About Personal Loans,164,personal,personal,8
457,975,120.0,3246,The Truth About Installment Loans,164,personal,personal,8
458,149,119.9,663,How Much Should Your Business Be Spending on Marketing,129,business,business,8
459,174,119.7,683,6 Questions to Determine Which Business Loan is Right for You,129,business,business,7
460,130,119.3,3936,Business Loans for Bad Credit Applicants: Do They Exist?,129,business,business,7
461,388,119.0,2360,Private Mortgage Insurance (PMI) vs FHA Mortgage Insurance (MIP),27,home/fha,home,6
462,651,118.9,5556,ARM Caps Can Curtail High Payment Shocks,146,home/mortgage,home,6
463,749,118.9,26832,What Is Title Insurance and Why Do You Need It?,146,home/mortgage,home,6
464,965,118.9,16295,How Does Payday Loan Consolidation Work?,164,personal,personal,8
465,410,118.8,3307,4 Things to Consider Before Using a HELOC for Debt Consolidation,7471,home/home-equity/heloc,home/home-equity,8
466,509,118.3,3488,Checklist: Steps to Closing a Mortgage Home Loan,7445,home/mortgage/closing-process,home/mortgage,4
467,1012,118.3,3573,How to Pay for Your Honeymoon,3125,personal/wedding,personal,2
468,781,118.0,3335,HARP: What is it and how does it work?,624,home/refinance/harp,home/refinance,11
469,16,117.9,21619,Which used car brands do borrowers stretch their finances most to buy?,99,auto,auto,7
470,1067,117.1,16956,LendKey Student Loan Refinancing Review,172,student/refinance,student,9
471,332,117.0,3067,How to Stop Debt Collectors from Calling,138,debt-consolidation,debt-consolidation,7
472,542,116.9,3537,Low down payment? A piggyback loan or PMI can help,7449,home/mortgage/down-payment,home/mortgage,8
473,861,115.8,15054,Is A Reverse Mortgage Good or Bad?,234,home/reverse,home,8
474,269,115.5,2297,What you Need to Know About FICO & VantageScore,2206,credit-score,credit-score,8
475,903,115.3,2282,Financing Multifamily Homes With a VA Loan,7501,home/va/requirements,home/va,7
476,841,115.1,2319,"Reverse Mortgages and Estate Planning: Avoiding ""Unaware Heirs""",7481,home/reverse/estate-planning,home/reverse,1
477,989,115.0,3265,Personal Loan Contract: What You Should Know,164,personal,personal,8
478,122,114.3,674,What Is Receivables Financing?,8028,business/accounts-receivable,business,0
479,785,113.9,3355,How Long Does it Take to Refinance a House?,150,home/refinance,home,7
480,1017,113.8,3268,What You Need to Know Before Getting a Personal Loan,164,personal,personal,8
481,683,113.6,6046,Should You Lock or Float Your Mortgage Rate?,5299,home/mortgage/rates,home/mortgage,8
482,463,113.3,26221,8 Ways to Pay Off Your Mortgage Faster,146,home/mortgage,home,7
483,137,113.2,687,Do You Need to Hire a Business Manager for Your Small Business?,129,business,business,7
484,377,113.2,3459,How FHA Loans Work,27,home/fha,home,8
485,503,113.0,3412,Mortgage Closing Costs: Is Title Insurance a Rip Off?,7457,home/mortgage/closing-costs,home/mortgage,6
486,762,112.2,3337,Can I Refinance My Mortgage? Here's What You Need to Know,150,home/refinance,home,7
487,80,112.1,2220,What Is Refinancing a Car?,7509,auto/refinance/car-loans,auto/refinance,8
488,91,112.0,16836,Nailing Down Student Car Loans: A How-To Guide,99,auto,auto,7
489,845,111.7,12621,Home Equity Conversion Mortgage (HECM): HUD Reverse Mortgage Programs,234,home/reverse,home,8
490,848,111.7,2314,How to Find the Best Reverse Mortgage Companies,234,home/reverse,home,7
491,1013,111.4,3580,Ways to Save Money on Your Wedding,3125,personal/wedding,personal,2
492,168,111.3,16237,Merchant Cash Advance — The Payday Loan for Businesses,129,business,business,7
493,147,110.8,10654,Hard Money Business Loans: How to Get Approved,129,business,business,7
494,314,110.6,12694,Is a Debt Management Program Right For Me?,138,debt-consolidation,debt-consolidation,7
495,1068,110.5,14294,Marrying Someone with Student Loan Debt: What You Both Should Know,172,student/refinance,student,7
496,71,110.0,2231,Do I Need a Vehicle Appraisal to Refinance My Car?,7509,auto/refinance/car-loans,auto/refinance,8
497,799,109.9,7734,Options for Refinancing Your Home in 2018,150,home/refinance,home,8
498,994,109.6,3285,Personal Loans: Cheaper Credit Card Alternatives,164,personal,personal,9
499,553,109.3,5597,Home Loan Q & A: Getting a Mortgage with a New Job,146,home/mortgage,home,7
500,529,109.3,3414,Borrowing from Your 401k for a Down Payment on Your House,7449,home/mortgage/down-payment,home/mortgage,8
501,45,109.2,7990,How to Lower your Monthly Car Payments,99,auto,auto,7
502,295,108.7,3096,The 5 Best Ways to Consolidate Debt in 2018,138,debt-consolidation,debt-consolidation,7
503,630,108.7,5533,National Average Monthly Mortgage Payment,146,home/mortgage,home,6
504,74,108.5,2212,How to Get Out of Your Car Loan?,7509,auto/refinance/car-loans,auto/refinance,7
505,901,108.5,2277,Current VA Loan Rates: Find Your Best Deal on a VA Mortgage,7435,home/va/rates,home/va,0
506,669,108.1,26466,Mortgage Rate Competition Index for Purchases Jumps to Widest on Record,5299,home/mortgage/rates,home/mortgage,7
507,510,107.7,3489,The Home Closing Process,7445,home/mortgage/closing-process,home/mortgage,4
508,305,106.4,3095,How to Pay Off Credit Card Debt: 4 Options,7443,debt-consolidation/credit-card,debt-consolidation,8
509,946,106.1,6109,4 Alternatives to a Traditional Personal Loan,164,personal,personal,8
510,6,106.0,26186,Ally Bank Auto Loan: In-Depth Review,99,auto,auto,7
511,61,105.3,2211,3 Reasons to Refinance to a Shorter Term Auto Loan,109,auto/refinance,auto,7
512,1087,104.3,8983,What Is a Stafford Loan & How Do You Get One?,168,student,student,7
513,900,104.1,25921,VA Refinance: Lower Mortgage Rates and More,154,home/va,home,7
514,1029,103.9,1056,How Do Student Loans Affect Your Credit Score?,168,student,student,8
515,15,103.8,26715,Capital One Auto Loan: In-Depth Review,99,auto,auto,7
516,792,103.8,3348,Interest-only Mortgage: Should You Refinance,150,home/refinance,home,7
517,264,103.7,2296,Credit Score for FHA Loan: What's the Minimum?,2206,credit-score,credit-score,7
518,311,103.2,26065,How to Get Out of Debt With a Low Income,138,debt-consolidation,debt-consolidation,7
519,4,103.1,2996,5 Ways to Get a Smaller Car Loan,99,auto,auto,7
520,640,103.0,3536,Ask an expert: Should you pay discount points on an ARM?,146,home/mortgage,home,6
521,145,102.9,3953,How to Find Small Business Investors,129,business,business,8
522,838,102.9,2329,CAIVRS for Reverse Mortgages,234,home/reverse,home,7
523,720,102.6,7061,Tips for First Time Home Buyers,146,home/mortgage,home,6
524,983,102.6,6009,"Peer to peer Loans: Lenders May not Be Your ""Peers""",3115,personal/peer-to-peer,personal,1
525,920,102.5,2271,VA Loan Rates: Does Your Credit Score Matter?,154,home/va,home,7
526,99,102.5,3047,Types of Vehicle Leases,99,auto,auto,11
527,454,101.9,3487,12 questions to help you pick a loan officer,146,home/mortgage,home,7
528,496,101.6,3497,Can You Afford to Buy a Home?,146,home/mortgage,home,6
529,1025,101.2,16685,Student Loan Bankruptcy...Is It Possible?,168,student,student,7
530,533,101.1,3543,How Much is a Down Payment on a House?,7449,home/mortgage/down-payment,home/mortgage,8
531,783,101.1,3364,How To Refinance an Underwater Mortgage,624,home/refinance/harp,home/refinance,9
532,782,100.9,9529,How to Qualify for the Obama Refinance Program,624,home/refinance/harp,home/refinance,9
533,1080,100.9,991,The Best Time to Refinance Your Student Loans,172,student/refinance,student,7
534,267,100.9,2285,Q&A: Does a Free Credit Report Affect My Credit Score?,2206,credit-score,credit-score,8
535,169,100.7,7613,All About Minority Business Loans,129,business,business,7
536,427,100.5,7679,What Is a Home Equity Loan and Should You Get One?,142,home/home-equity,home,7
537,280,100.4,2292,What is a Fair Credit Score?,2206,credit-score,credit-score,7
538,851,100.1,10017,Is a Reverse Mortgage a Bad Idea?,234,home/reverse,home,7
539,968,99.8,3271,How to Find the Best Personal Loan Companies,164,personal,personal,8
540,234,99.1,5799,What to Know Before Filing Bankruptcy,20369,credit-repair,credit-repair,9
541,181,98.9,3905,How to Get a Business Loan: Step-by-Step,7494,business/requirements,business,9
542,479,98.7,3513,Bridge Financing Basics,146,home/mortgage,home,6
543,81,98.6,2210,How to Get the Lowest Auto Refinance Rates,109,auto/refinance,auto,7
544,1071,98.6,995,Parent PLUS Loans: Alternatives to Consider,172,student/refinance,student,7
545,241,98.4,5802,How Bad Credit Affects You,20369,credit-repair,credit-repair,9
546,41,97.7,3034,Leasing Versus Buying a Car,99,auto,auto,6
547,681,97.6,22935,Mortgage Savings Tracker and Mortgage Rate Competition Index,5299,home/mortgage/rates,home/mortgage,7
548,12,97.5,3012,When is the Best Time to Buy a Car?,99,auto,auto,7
549,517,97.5,5583,Construction Loans,146,home/mortgage,home,6
550,556,97.5,3479,Home Appraisals: What You Should Know,146,home/mortgage,home,7
551,347,97.1,11030,Debt Relief Programs: Conquering Your Debt Problems,19622,debt-relief,debt-consolidation,4
552,276,97.1,5808,VantageScore FAQs,2206,credit-score,credit-score,7
553,1073,96.3,988,Should You Refinance Your Student Loans Into Your Mortgage?,172,student/refinance,student,7
554,859,95.8,2308,"Reverse Mortgage Fees, Closing Costs, and Ongoing Expenses",234,home/reverse,home,8
555,302,95.7,23576,"The Fastest Way to Pay off $5,000 or Less in Credit Card Debt",7443,debt-consolidation/credit-card,debt-consolidation,6
556,995,95.5,3283,Pawn Shop Loans and Personal Loans: Understand the Difference,164,personal,personal,9
557,586,95.4,26420,How to Negotiate a Home Purchase in 2018,146,home/mortgage,home,6
558,161,95.0,26922,How Does Small Business Invoice Factoring Work?,129,business,business,7
559,336,95.0,3069,7 Reasons To Use A Personal Loan to Pay Off Debt,7396,debt-consolidation/personal,debt-consolidation,1
560,254,94.9,2237,How to Recognize a Credit Repair Scam,20369,credit-repair,credit-repair,9
561,896,94.0,2258,How Many Times Can You Use VA Home Loan Benefits?,154,home/va,home,8
562,834,93.9,2299,5 Reverse Mortgage Myths You Should Be Aware Of,234,home/reverse,home,7
563,194,93.6,16857,SBA Express Loan: What Is It and How Does It Work?,8015,business/sba,business,6
564,90,93.6,3035,How to Negotiate Car Price,99,auto,auto,7
565,889,93.4,2280,Assuming a Mortgage with a VA Loan When You Buy or Sell,154,home/va,home,7
566,448,92.9,13532,What is Home Equity and How Do You Use It?,142,home/home-equity,home,8
567,1086,92.4,1066,Bad Credit Student Loans: What You Need to Know,168,student,student,7
568,869,91.6,15035,How to Avoid Reverse Mortgage Scams,234,home/reverse,home,7
569,668,91.5,26322,"Refinance Competition Was Worth $31,000 To Borrowers Last Week As Applications Fall And Lenders Compete",5299,home/mortgage/rates,home/mortgage,7
570,725,91.2,7928,Types of Home Buying Programs,7455,home/mortgage/types,home/mortgage,2
571,244,91.1,29355,How a Missed or Late Payment Affects Your Credit Score,20369,credit-repair,credit-repair,9
572,836,91.0,2315,Are Reverse Mortgage Loans Worth the Risk?,234,home/reverse,home,7
573,976,91.0,3260,Is Borrowing a Personal Loan a Bad Idea?,164,personal,personal,8
574,143,90.1,684,Understanding the Basics of Small Business Financing,7491,business/financing,business,1
575,695,90.1,3469,Self-Employed Mortgages Become More Common,146,home/mortgage,home,6
576,306,89.6,3079,Credit Counseling Vs. Debt Consolidation: Which is Best for You?,138,debt-consolidation,debt-consolidation,7
577,278,89.4,2288,What Does My Credit Score Mean?,2206,credit-score,credit-score,7
578,585,89.3,5810,How to interview a buyer's agent,146,home/mortgage,home,6
579,188,89.2,16008,Promoting Business Growth with an SBA 504 Loan,8015,business/sba,business,6
580,84,89.0,2213,Why You Should Refinance Your Auto Loan,109,auto/refinance,auto,7
581,717,88.8,3387,5 Things to Never Hide from Your Mortgage Broker,146,home/mortgage,home,6
582,1074,88.8,17748,SoFi Student Loan Refinancing Review,172,student/refinance,student,7
583,826,88.7,26603,Refinancing a Condo: What You Need to Know,150,home/refinance,home,7
584,773,87.7,5818,HARP 2.0 Refinance Program,624,home/refinance/harp,home/refinance,9
585,844,87.5,2323,HECM Saver Program Replaced by New Rules,234,home/reverse,home,7
586,1018,87.0,3279,What's the Difference Between Person to Person Loans and Personal Loans?,164,personal,personal,8
587,736,87.0,3483,What interest rate will you pay on your loan?,146,home/mortgage,home,6
588,934,87.0,939,When to Drop Collision and Comprehensive Auto Insurance,160,insurance/auto,insurance,10
589,712,86.8,3547,Good Faith Estimate (GFE) and Loan Estimate: Understanding the Costs of Your Mortgage,146,home/mortgage,home,7
590,777,86.6,654,HARP Loan Rates and Fees,624,home/refinance/harp,home/refinance,9
591,21,86.3,25896,Chase Auto Loan: In-Depth Review,99,auto,auto,7
592,43,86.2,3050,Long Term Auto Loans: Avoid Drowning in Debt,99,auto,auto,7
593,779,86.0,655,HARP Refinance: What to do if your Getting Divorced,624,home/refinance/harp,home/refinance,9
594,776,85.7,12638,HARP Insurance FAQs,624,home/refinance/harp,home/refinance,9
595,434,85.4,3306,The Ultimate Guide To Home Improvements,7430,home/home-equity/home-improvement,home/home-equity,3
596,731,85.0,5549,Understanding Your Escrow Account,146,home/mortgage,home,7
597,225,84.7,30515,The Ultimate Guide to Writing a Small Business Plan,129,business,business,7
598,641,84.6,3502,Piggyback Mortgages Let You Tap Your Home Equity When Buying,146,home/mortgage,home,7
599,519,84.1,5743,What to Consider Before you Cosign a Mortgage Loan with a Significant Other,146,home/mortgage,home,6
600,913,83.8,2260,Understanding the VA Loan Bonus Entitlement,154,home/va,home,7
601,923,83.8,2272,What's the Point of Paying Points?,154,home/va,home,7
602,444,83.8,25881,Paying for College With a Home Equity Loan,142,home/home-equity,home,7
603,17,83.7,2998,7 Car Buying Mistakes to Avoid,99,auto,auto,7
604,705,83.5,3542,Staging a Home on a Budget,146,home/mortgage,home,6
605,707,83.5,3397,5 Situations Where You'll Need to Submit Extra Paperwork with Your Mortgage Application,146,home/mortgage,home,6
606,279,83.0,7546,What is a Credit Report?,2206,credit-score,credit-score,7
607,680,82.9,26928,Shopping Around Could Allow Mortgage Borrowers to Save Almost 10% of the Loan Amount in Interest,5299,home/mortgage/rates,home/mortgage,7
608,447,82.6,3305,Using a Home Equity Loan to Finance Your Startup,142,home/home-equity,home,7
609,307,82.1,22751,What Happens To Debt When You Die?,138,debt-consolidation,debt-consolidation,7
